event_id,user_id,event_timestamp,event_name,experiment_group,device,traffic_source,session_id
E00030592,U016633,2026-07-02 09:06:44.623243988,checkout_view,treatment,desktop,direct,S_U016633_1782983204
E00006302,U003380,2026-07-09 02:59:09.590508344,purchase,treatment,desktop,direct,S_U003380_1783564171
E00013669,U007389,2026-07-14 18:23:19.445540358,checkout_view,treatment,mobile,direct,S_U007389_1784053399
E00023250,U012644,2026-07-12 21:36:19.739446798,checkout_view,control,mobile,organic,S_U012644_1783892179
E00014191,U007664,2026-07-11 01:49:36.065572664,payment_attempt,treatment,desktop,paid_search,S_U007664_1783733196
E00000200,U000106,2026-07-15 00:25:43.221951686,purchase,treatment,desktop,email,S_U000106_1784073599
E00013106,U007076,2026-07-01 17:34:30.864033368,payment_failure,control,mobile,direct,S_U007076_1782926303
E00024470,U013306,2026-07-14 17:32:18.988020350,purchase,control,desktop,paid_search,S_U013306_1784048912
E00034270,U018651,2026-07-02 08:44:40.661029198,payment_attempt,treatment,mobile,social,S_U018651_1782981340
E00010658,U005725,2026-07-08 07:50:10.562498704,checkout_view,treatment,desktop,paid_search,S_U005725_1783497010
E00011626,U006266,2026-07-06 21:31:28.013589268,payment_attempt,treatment,mobile,organic,S_U006266_1783373308
E00036467,U019873,2026-07-12 19:17:22.653307070,checkout_view,control,mobile,social,S_U019873_1783883842
E00006914,U003714,2026-07-04 01:27:24.848311498,checkout_view,control,mobile,paid_search,S_U003714_1783128444
E00030801,U016742,2026-07-07 03:14:02.033760277,checkout_view,control,mobile,email,S_U016742_1783394042
E00027253,U014832,2026-07-02 08:57:19.462878470,checkout_view,treatment,mobile,organic,S_U014832_1782982639
E00034028,U018507,2026-07-03 23:30:42.373078520,checkout_view,control,desktop,social,S_U018507_1783121442
E00010675,U005734,2026-07-02 17:23:43.246117940,purchase,treatment,desktop,direct,S_U005734_1783010650
E00004979,U002679,2026-07-01 18:08:26.362189290,checkout_error,treatment,desktop,paid_search,S_U002679_1782929222
E00008304,U004450,2026-07-01 22:45:54.614433242,payment_attempt,treatment,mobile,email,S_U004450_1782945594
E00005268,U002836,2026-07-12 22:13:17.024918676,checkout_view,treatment,desktop,paid_search,S_U002836_1783894397
E00035911,U019563,2026-07-13 01:49:34.388600766,payment_attempt,control,desktop,organic,S_U019563_1783906474
E00035105,U019117,2026-07-12 02:12:51.543581496,payment_attempt,treatment,desktop,social,S_U019117_1783821531
E00000153,U000081,2026-07-05 04:42:54.097875628,payment_attempt,control,mobile,paid_search,S_U000081_1783226034
E00013123,U007084,2026-07-05 07:46:56.879669630,checkout_view,treatment,mobile,paid_search,S_U007084_1783237616
E00036631,U019962,2026-07-09 20:13:07.936604142,payment_attempt,treatment,mobile,email,S_U019962_1783627507
E00011166,U006001,2026-07-11 00:51:27.274967058,checkout_view,treatment,desktop,email,S_U006001_1783731087
E00011213,U006026,2026-07-07 14:22:02.519536246,checkout_view,control,mobile,organic,S_U006026_1783434122
E00027390,U014907,2026-07-14 13:40:00.133917644,payment_attempt,treatment,desktop,organic,S_U014907_1784034960
E00022405,U012177,2026-07-09 21:37:34.473919950,payment_attempt,control,desktop,email,S_U012177_1783631914
E00028284,U015403,2026-07-06 07:00:45.240489406,payment_attempt,control,desktop,email,S_U015403_1783321065
E00014947,U008081,2026-07-12 00:49:34.057521762,payment_attempt,treatment,mobile,paid_search,S_U008081_1783816534
E00029607,U016110,2026-07-02 10:11:08.191598766,checkout_view,treatment,desktop,direct,S_U016110_1782987068
E00021850,U011880,2026-07-06 23:22:35.228430858,payment_attempt,treatment,mobile,organic,S_U011880_1783379495
E00008624,U004635,2026-07-11 09:21:47.147392972,checkout_view,treatment,mobile,paid_search,S_U004635_1783761707
E00026059,U014185,2026-07-14 17:05:24.962158706,checkout_view,control,mobile,email,S_U014185_1784048724
E00029482,U016040,2026-07-10 12:19:30.545495968,checkout_view,control,mobile,organic,S_U016040_1783685970
E00023899,U013009,2026-07-10 12:24:11.009374644,payment_attempt,treatment,mobile,email,S_U013009_1783685051
E00000602,U000317,2026-07-14 23:54:57.258001920,payment_attempt,treatment,mobile,paid_search,S_U000317_1784072457
E00033240,U018073,2026-07-03 14:35:16.345193904,payment_attempt,control,desktop,social,S_U018073_1783088296
E00024896,U013542,2026-07-02 12:15:23.502266577,payment_attempt,control,mobile,direct,S_U013542_1782994043
E00011252,U006047,2026-07-14 18:11:11.307009756,payment_attempt,control,mobile,direct,S_U006047_1784052551
E00003226,U001745,2026-07-12 04:51:54.534438710,checkout_view,treatment,mobile,organic,S_U001745_1783831914
E00002041,U001110,2026-07-13 20:26:05.243932134,checkout_view,treatment,desktop,direct,S_U001110_1783974365
E00013834,U007472,2026-07-03 11:49:32.786335450,payment_attempt,control,tablet,paid_search,S_U007472_1783078112
E00004460,U002412,2026-07-15 00:39:04.894140086,purchase,control,tablet,organic,S_U002412_1784073599
E00025746,U014015,2026-07-05 10:13:38.137604040,checkout_view,treatment,mobile,organic,S_U014015_1783246418
E00023789,U012943,2026-07-10 13:34:11.386827442,payment_attempt,treatment,mobile,email,S_U012943_1783689731
E00008089,U004343,2026-07-02 07:16:16.729716576,checkout_view,treatment,mobile,organic,S_U004343_1782976576
E00007721,U004151,2026-07-03 22:10:44.260962323,checkout_view,control,desktop,organic,S_U004151_1783116644
E00010011,U005373,2026-07-12 10:36:48.825737474,checkout_view,treatment,mobile,organic,S_U005373_1783852608
E00012211,U006591,2026-07-09 04:22:29.308174442,checkout_error,treatment,desktop,email,S_U006591_1783570833
E00027045,U014722,2026-07-07 05:32:43.996231734,checkout_view,treatment,mobile,paid_search,S_U014722_1783402363
E00010557,U005675,2026-07-10 11:00:25.409128306,checkout_view,control,tablet,organic,S_U005675_1783681225
E00021740,U011828,2026-07-08 06:47:43.714421166,checkout_error,treatment,desktop,email,S_U011828_1783493136
E00013512,U007297,2026-07-10 21:13:20.953645782,checkout_view,treatment,tablet,paid_search,S_U007297_1783718000
E00010506,U005645,2026-07-06 22:33:04.786648854,checkout_view,treatment,desktop,email,S_U005645_1783377184
E00006121,U003293,2026-07-13 00:33:12.799901646,payment_attempt,control,mobile,social,S_U003293_1783901352
E00029999,U016319,2026-07-13 22:29:24.103479554,checkout_view,control,mobile,paid_search,S_U016319_1783981764
E00015598,U008427,2026-07-07 05:35:34.139354121,purchase,control,mobile,paid_search,S_U008427_1783401302
E00024018,U013071,2026-07-13 15:42:00.492541876,payment_attempt,treatment,mobile,paid_search,S_U013071_1783955880
E00001311,U000704,2026-07-08 11:41:15.734858606,checkout_view,treatment,mobile,email,S_U000704_1783510875
E00019175,U010377,2026-07-15 00:01:54.000000000,checkout_error,control,mobile,direct,S_U010377_1784073599
E00003976,U002146,2026-07-02 07:07:53.390418992,purchase,treatment,mobile,paid_search,S_U002146_1782974829
E00008876,U004773,2026-07-11 09:11:28.602432730,checkout_view,control,mobile,organic,S_U004773_1783761088
E00005805,U003122,2026-07-15 00:01:59.000000000,payment_attempt,treatment,desktop,paid_search,S_U003122_1784073599
E00005183,U002789,2026-07-01 23:37:50.288083822,payment_attempt,control,mobile,direct,S_U002789_1782948290
E00015203,U008223,2026-07-11 23:18:22.304263608,checkout_view,treatment,mobile,email,S_U008223_1783811902
E00035928,U019572,2026-07-13 08:02:58.223664272,payment_attempt,control,desktop,organic,S_U019572_1783928398
E00032155,U017498,2026-07-09 00:03:13.374256992,payment_attempt,control,mobile,social,S_U017498_1783555093
E00029799,U016208,2026-07-09 05:22:56.419510448,payment_failure,control,mobile,direct,S_U016208_1783573203
E00019107,U010343,2026-07-14 19:27:57.703870002,checkout_view,treatment,mobile,paid_search,S_U010343_1784057277
E00001946,U001060,2026-07-09 14:13:29.450627658,checkout_view,treatment,mobile,paid_search,S_U001060_1783606409
E00000888,U000466,2026-07-02 23:03:55.915912340,checkout_view,treatment,mobile,social,S_U000466_1783033435
E00031299,U017026,2026-07-03 14:37:51.170671338,payment_attempt,control,mobile,organic,S_U017026_1783088271
E00020307,U011033,2026-07-08 20:43:06.263801216,purchase,treatment,mobile,organic,S_U011033_1783542254
E00011296,U006072,2026-07-13 07:27:12.261809192,checkout_view,treatment,desktop,direct,S_U006072_1783927632
E00017328,U009370,2026-07-14 02:43:56.863838922,payment_attempt,control,mobile,paid_search,S_U009370_1783996316
E00026840,U014609,2026-07-10 05:45:57.568731596,checkout_view,treatment,desktop,social,S_U014609_1783662357
E00009299,U005005,2026-07-09 19:02:09.588363790,checkout_view,control,mobile,organic,S_U005005_1783623729
E00002367,U001284,2026-07-10 23:34:26.020185764,checkout_view,control,mobile,organic,S_U001284_1783726466
E00009219,U004958,2026-07-10 19:17:15.216467846,checkout_view,treatment,mobile,direct,S_U004958_1783711035
E00003520,U001897,2026-07-06 15:27:40.048963632,payment_attempt,treatment,desktop,organic,S_U001897_1783351420
E00006679,U003593,2026-07-06 17:03:55.393517290,checkout_view,control,mobile,direct,S_U003593_1783357435
E00000700,U000367,2026-07-09 10:58:36.412580094,checkout_view,control,desktop,social,S_U000367_1783594716
E00023916,U013020,2026-07-09 20:01:44.542376756,checkout_view,treatment,mobile,organic,S_U013020_1783627304
E00011394,U006133,2026-07-14 14:01:28.636500760,checkout_view,control,desktop,organic,S_U006133_1784037688
E00030303,U016475,2026-07-04 15:57:47.306734744,checkout_view,control,mobile,email,S_U016475_1783180667
E00029978,U016307,2026-07-12 03:36:38.569410748,checkout_view,control,mobile,paid_search,S_U016307_1783827398
E00017398,U009401,2026-07-12 20:26:48.273801722,checkout_view,control,mobile,organic,S_U009401_1783888008
E00030488,U016578,2026-07-07 05:32:21.422689832,checkout_view,treatment,mobile,organic,S_U016578_1783402341
E00008978,U004824,2026-07-08 05:48:15.041442852,payment_attempt,control,mobile,paid_search,S_U004824_1783488975
E00007399,U003969,2026-07-02 21:49:58.046582000,checkout_view,treatment,mobile,organic,S_U003969_1783028998
E00028087,U015291,2026-07-11 06:54:53.583256606,checkout_view,control,tablet,social,S_U015291_1783752893
E00035771,U019485,2026-07-05 19:08:55.482011466,checkout_view,control,mobile,email,S_U019485_1783278535
E00031742,U017274,2026-07-05 06:18:32.112994668,payment_attempt,treatment,mobile,organic,S_U017274_1783232012
E00025385,U013813,2026-07-13 05:50:09.235746490,checkout_view,control,desktop,paid_search,S_U013813_1783921809
E00019678,U010664,2026-07-14 06:17:50.515498312,payment_attempt,control,desktop,paid_search,S_U010664_1784008970
E00028828,U015705,2026-07-11 09:52:44.500312912,checkout_view,control,desktop,paid_search,S_U015705_1783763564
E00011733,U006327,2026-07-10 18:05:40.519778794,purchase,control,desktop,paid_search,S_U006327_1783703427
E00032947,U017927,2026-07-05 04:03:50.696169266,payment_attempt,treatment,desktop,organic,S_U017927_1783223750
E00036175,U019710,2026-07-13 04:04:28.674104904,payment_attempt,treatment,desktop,paid_search,S_U019710_1783914688
E00032290,U017565,2026-07-04 17:35:47.475313056,payment_attempt,treatment,mobile,direct,S_U017565_1783185707
E00031027,U016869,2026-07-09 11:40:05.137653720,checkout_view,treatment,desktop,paid_search,S_U016869_1783597205
E00024946,U013575,2026-07-01 15:50:27.759469018,checkout_view,treatment,mobile,organic,S_U013575_1782921027
E00007918,U004250,2026-07-07 04:17:40.504759608,payment_attempt,treatment,mobile,paid_search,S_U004250_1783396720
E00026325,U014326,2026-07-01 10:48:25.258190282,purchase,treatment,mobile,social,S_U014326_1782900527
E00029760,U016187,2026-07-04 05:02:08.477750198,checkout_view,treatment,mobile,organic,S_U016187_1783141328
E00018507,U010009,2026-07-05 04:04:41.822648654,checkout_view,treatment,mobile,organic,S_U010009_1783224281
E00012788,U006906,2026-07-05 15:50:41.449321152,payment_attempt,treatment,mobile,paid_search,S_U006906_1783266401
E00029851,U016237,2026-07-05 02:27:01.575485988,payment_failure,treatment,desktop,email,S_U016237_1783217840
E00011161,U005999,2026-07-06 22:16:48.529065132,payment_attempt,control,desktop,email,S_U005999_1783375728
E00024675,U013417,2026-07-13 22:08:46.509191702,checkout_view,treatment,mobile,organic,S_U013417_1783980526
E00017329,U009371,2026-07-03 16:26:32.789153686,checkout_view,control,mobile,organic,S_U009371_1783095992
E00029342,U015965,2026-07-07 05:23:47.319589215,purchase,control,mobile,organic,S_U015965_1783399795
E00026269,U014298,2026-07-12 00:43:18.229468890,purchase,control,desktop,email,S_U014298_1783815166
E00012382,U006688,2026-07-03 08:35:00.920795366,checkout_view,control,mobile,social,S_U006688_1783067700
E00031500,U017142,2026-07-10 15:02:32.341848230,checkout_view,treatment,mobile,direct,S_U017142_1783695752
E00035015,U019062,2026-07-06 20:07:57.777560797,purchase,treatment,desktop,organic,S_U019062_1783368160
E00034775,U018936,2026-07-13 09:49:30.892557444,checkout_view,treatment,mobile,paid_search,S_U018936_1783936170
E00013324,U007195,2026-07-09 00:06:54.743492770,checkout_view,treatment,mobile,email,S_U007195_1783555614
E00005061,U002722,2026-07-09 18:19:33.199899918,checkout_view,control,mobile,organic,S_U002722_1783621173
E00003506,U001891,2026-07-11 09:34:16.789631944,payment_attempt,treatment,desktop,email,S_U001891_1783761556
E00028852,U015716,2026-07-03 10:26:27.097661884,purchase,treatment,mobile,email,S_U015716_1783072769
E00013099,U007072,2026-07-03 15:46:12.645265204,checkout_view,control,mobile,organic,S_U007072_1783093572
E00030135,U016392,2026-07-12 04:41:53.151126274,payment_attempt,control,mobile,paid_search,S_U016392_1783830533
E00024472,U013307,2026-07-14 12:55:27.959676760,payment_attempt,treatment,desktop,direct,S_U013307_1784033067
E00004682,U002525,2026-07-09 04:52:19.427711552,payment_attempt,treatment,mobile,direct,S_U002525_1783572559
E00034653,U018866,2026-07-02 14:03:34.849992226,payment_attempt,control,desktop,organic,S_U018866_1783000654
E00019487,U010550,2026-07-07 16:42:12.175529358,purchase,control,desktop,organic,S_U010550_1783440379
E00026016,U014157,2026-07-02 11:22:36.303309050,checkout_view,treatment,desktop,paid_search,S_U014157_1782991356
E00036283,U019762,2026-07-14 06:15:07.822297848,purchase,treatment,mobile,paid_search,S_U019762_1784008137
E00028723,U015646,2026-07-12 02:50:01.778428004,checkout_view,treatment,mobile,paid_search,S_U015646_1783824601
E00028411,U015472,2026-07-09 19:13:51.588718118,checkout_view,treatment,desktop,email,S_U015472_1783624431
E00010389,U005582,2026-07-13 02:50:35.884871028,checkout_error,treatment,desktop,organic,S_U005582_1783910900
E00028254,U015385,2026-07-02 22:59:17.917778230,checkout_error,treatment,desktop,organic,S_U015385_1783033034
E00002529,U001371,2026-07-09 11:49:01.682415056,checkout_view,treatment,mobile,organic,S_U001371_1783597741
E00023385,U012715,2026-07-13 22:14:24.046123124,payment_attempt,treatment,tablet,paid_search,S_U012715_1783979964
E00023457,U012760,2026-07-04 11:05:16.737006646,checkout_view,control,desktop,email,S_U012760_1783163116
E00017846,U009658,2026-07-12 11:37:52.428070600,checkout_view,treatment,desktop,paid_search,S_U009658_1783856272
E00019366,U010485,2026-07-05 20:58:45.366144406,checkout_view,control,desktop,direct,S_U010485_1783285125
E00024207,U013168,2026-07-09 01:18:45.334495198,payment_attempt,control,desktop,paid_search,S_U013168_1783558665
E00027907,U015185,2026-07-13 15:24:44.001460204,payment_attempt,control,mobile,paid_search,S_U015185_1783955684
E00030869,U016780,2026-07-04 08:03:37.041811243,payment_failure,control,tablet,direct,S_U016780_1783151927
E00009224,U004962,2026-07-09 08:27:08.481532120,payment_attempt,treatment,mobile,paid_search,S_U004962_1783584668
E00021031,U011426,2026-07-06 13:52:19.408391612,checkout_view,control,mobile,organic,S_U011426_1783345939
E00018325,U009906,2026-07-12 10:08:55.281129626,checkout_view,control,mobile,direct,S_U009906_1783850935
E00034165,U018591,2026-07-08 04:31:01.160587460,payment_attempt,control,mobile,paid_search,S_U018591_1783483981
E00017895,U009679,2026-07-11 04:10:30.216927076,payment_attempt,control,mobile,paid_search,S_U009679_1783742610
E00006778,U003640,2026-07-06 16:22:25.570680028,checkout_view,treatment,desktop,email,S_U003640_1783354945
E00015283,U008264,2026-07-02 00:43:54.004436520,checkout_view,treatment,desktop,social,S_U008264_1782953034
E00028979,U015785,2026-07-14 08:32:18.751853534,payment_attempt,treatment,desktop,organic,S_U015785_1784017278
E00003304,U001787,2026-07-07 10:17:43.612762636,purchase,treatment,mobile,paid_search,S_U001787_1783416010
E00001212,U000642,2026-07-10 01:56:03.493405590,payment_attempt,treatment,desktop,organic,S_U000642_1783647543
E00034862,U018984,2026-07-13 04:22:33.340943656,payment_attempt,control,mobile,paid_search,S_U018984_1783915473
E00031611,U017206,2026-07-13 05:29:19.218680696,checkout_view,treatment,desktop,organic,S_U017206_1783920559
E00020889,U011358,2026-07-10 13:11:17.934337586,checkout_view,control,mobile,email,S_U011358_1783689077
E00005011,U002696,2026-07-13 19:39:34.201615806,checkout_view,control,desktop,direct,S_U002696_1783971574
E00011151,U005994,2026-07-14 03:24:19.322898018,checkout_view,control,mobile,organic,S_U005994_1783999459
E00018493,U010001,2026-07-11 07:24:24.518877160,payment_attempt,treatment,mobile,organic,S_U010001_1783754484
E00028836,U015710,2026-07-14 18:33:14.963817142,checkout_view,control,desktop,paid_search,S_U015710_1784053994
E00019844,U010758,2026-07-13 06:14:57.543804626,checkout_view,treatment,mobile,direct,S_U010758_1783923297
E00017123,U009266,2026-07-03 05:23:34.796029696,payment_attempt,treatment,mobile,social,S_U009266_1783055614
E00025198,U013712,2026-07-09 10:11:26.812888980,payment_attempt,treatment,mobile,direct,S_U013712_1783591526
E00002506,U001359,2026-07-14 23:30:05.014068854,checkout_view,control,mobile,direct,S_U001359_1784071805
E00015222,U008236,2026-07-03 11:38:04.802084002,payment_attempt,control,tablet,email,S_U008236_1783078144
E00001038,U000551,2026-07-04 17:51:31.167174144,purchase,control,mobile,organic,S_U000551_1783185104
E00012230,U006603,2026-07-12 12:28:23.667916216,payment_attempt,control,desktop,organic,S_U006603_1783858463
E00026041,U014172,2026-07-07 12:04:07.366659510,checkout_view,treatment,desktop,paid_search,S_U014172_1783425847
E00024877,U013534,2026-07-01 06:23:38.087092086,payment_attempt,control,mobile,social,S_U013534_1782886178
E00017706,U009583,2026-07-01 13:55:25.549907840,payment_attempt,treatment,mobile,direct,S_U009583_1782912865
E00034764,U018929,2026-07-09 16:54:43.769913740,checkout_view,treatment,mobile,organic,S_U018929_1783616083
E00025817,U014051,2026-07-09 15:29:00.489581124,payment_attempt,treatment,desktop,paid_search,S_U014051_1783609740
E00017265,U009340,2026-07-03 06:40:25.280862022,checkout_view,treatment,tablet,paid_search,S_U009340_1783060825
E00010852,U005829,2026-07-11 02:32:57.653158078,payment_attempt,treatment,mobile,paid_search,S_U005829_1783735797
E00032593,U017739,2026-07-13 17:47:27.908527968,checkout_view,control,mobile,email,S_U017739_1783964847
E00011676,U006296,2026-07-10 18:44:49.527691430,payment_attempt,control,mobile,email,S_U006296_1783707889
E00005638,U003037,2026-07-11 01:08:51.031821884,checkout_view,treatment,desktop,organic,S_U003037_1783732131
E00020188,U010960,2026-07-14 10:43:21.139781900,purchase,treatment,mobile,organic,S_U010960_1784023346
E00004446,U002404,2026-07-10 04:26:35.388253440,checkout_view,control,mobile,paid_search,S_U002404_1783657595
E00033986,U018485,2026-07-11 12:29:51.451123690,payment_attempt,control,mobile,paid_search,S_U018485_1783772511
E00010813,U005808,2026-07-09 07:42:50.341387149,payment_attempt,control,desktop,social,S_U005808_1783582070
E00003684,U001988,2026-07-14 03:01:04.305347430,checkout_view,control,mobile,email,S_U001988_1783998064
E00030725,U016702,2026-07-12 18:40:24.429262546,purchase,control,tablet,direct,S_U016702_1783880650
E00034600,U018839,2026-07-12 20:24:47.932560168,checkout_view,control,desktop,paid_search,S_U018839_1783887887
E00031128,U016927,2026-07-03 12:22:32.473773912,payment_attempt,control,tablet,organic,S_U016927_1783080992
E00021714,U011816,2026-07-15 00:08:59.000000000,payment_attempt,treatment,desktop,paid_search,S_U011816_1784073599
E00029701,U016158,2026-07-10 03:43:02.753058076,purchase,treatment,desktop,email,S_U016158_1783652485
E00016733,U009048,2026-07-03 02:19:47.518709076,purchase,control,desktop,paid_search,S_U009048_1783043670
E00028528,U015539,2026-07-03 19:10:09.462567934,payment_attempt,treatment,desktop,direct,S_U015539_1783105629
E00004179,U002263,2026-07-09 21:04:16.250328236,checkout_view,treatment,mobile,organic,S_U002263_1783631056
E00013464,U007271,2026-07-13 01:08:56.690228340,purchase,control,mobile,paid_search,S_U007271_1783903525
E00011860,U006396,2026-07-12 23:26:30.132865100,checkout_view,control,mobile,organic,S_U006396_1783898790
E00010295,U005533,2026-07-14 18:20:48.110303664,checkout_view,control,tablet,direct,S_U005533_1784053248
E00000278,U000151,2026-07-08 21:44:12.635023336,payment_attempt,treatment,mobile,email,S_U000151_1783546752
E00028231,U015374,2026-07-06 13:10:43.566426922,checkout_view,treatment,mobile,organic,S_U015374_1783343443
E00030460,U016559,2026-07-15 00:08:31.851926875,purchase,treatment,desktop,direct,S_U016559_1784073599
E00026517,U014425,2026-07-01 15:29:21.044906230,payment_attempt,control,desktop,email,S_U014425_1782919401
E00031513,U017150,2026-07-12 21:09:21.224904344,payment_attempt,treatment,mobile,email,S_U017150_1783889661
E00030446,U016552,2026-07-09 16:31:53.047370576,payment_attempt,control,mobile,paid_search,S_U016552_1783613333
E00026398,U014364,2026-07-08 06:57:00.651750512,checkout_view,treatment,mobile,organic,S_U014364_1783493820
E00008077,U004335,2026-07-10 02:03:17.396562132,payment_attempt,control,desktop,social,S_U004335_1783648637
E00017953,U009708,2026-07-13 06:06:52.330128246,payment_attempt,treatment,mobile,social,S_U009708_1783921972
E00025373,U013807,2026-07-07 16:35:57.824958766,purchase,treatment,mobile,email,S_U013807_1783440015
E00017915,U009688,2026-07-03 09:52:10.188320990,checkout_view,control,mobile,paid_search,S_U009688_1783072330
E00011294,U006070,2026-07-09 16:45:01.843439000,payment_failure,control,mobile,organic,S_U006070_1783614453
E00003630,U001953,2026-07-05 07:10:56.472194219,purchase,control,mobile,organic,S_U001953_1783232994
E00004837,U002605,2026-07-15 00:21:59.000000000,payment_attempt,treatment,desktop,email,S_U002605_1784073599
E00032910,U017908,2026-07-04 02:47:56.632376701,checkout_view,treatment,mobile,direct,S_U017908_1783133276
E00000717,U000377,2026-07-01 04:48:44.054582666,payment_attempt,control,mobile,organic,S_U000377_1782880844
E00010153,U005449,2026-07-06 01:07:54.395477878,payment_attempt,control,mobile,social,S_U005449_1783299414
E00021467,U011671,2026-07-13 07:37:48.487115976,purchase,treatment,mobile,direct,S_U011671_1783926423
E00025844,U014064,2026-07-05 02:13:29.407594772,payment_attempt,treatment,mobile,paid_search,S_U014064_1783216829
E00005321,U002865,2026-07-04 07:27:59.826507002,purchase,control,tablet,organic,S_U002865_1783147793
E00033763,U018373,2026-07-06 10:21:00.021898248,checkout_view,control,mobile,direct,S_U018373_1783333260
E00025107,U013663,2026-07-09 06:44:44.998723252,checkout_view,control,mobile,paid_search,S_U013663_1783579484
E00024927,U013563,2026-07-14 06:28:40.910013016,checkout_view,treatment,mobile,organic,S_U013563_1784010520
E00035745,U019473,2026-07-14 00:15:26.272417120,checkout_view,treatment,mobile,social,S_U019473_1783988126
E00014288,U007723,2026-07-01 08:18:23.146452404,checkout_error,control,mobile,paid_search,S_U007723_1782893811
E00027230,U014822,2026-07-13 02:32:37.254348092,checkout_view,control,mobile,email,S_U014822_1783909957
E00018967,U010266,2026-07-01 12:58:05.374893894,purchase,control,mobile,organic,S_U010266_1782909520
E00014833,U008016,2026-07-09 09:19:33.754769388,purchase,treatment,mobile,organic,S_U008016_1783586727
E00008237,U004420,2026-07-13 09:20:34.291985722,payment_attempt,treatment,mobile,organic,S_U004420_1783933474
E00028534,U015542,2026-07-02 17:21:55.707367580,checkout_view,treatment,mobile,direct,S_U015542_1783012915
E00009622,U005171,2026-07-03 13:55:38.354974218,payment_attempt,control,desktop,email,S_U005171_1783086038
E00016344,U008826,2026-07-14 19:26:08.980136896,checkout_view,treatment,mobile,direct,S_U008826_1784057168
E00025657,U013967,2026-07-01 18:28:39.114032556,payment_attempt,treatment,mobile,organic,S_U013967_1782929619
E00002727,U001478,2026-07-04 17:21:11.720114412,payment_attempt,control,mobile,direct,S_U001478_1783185071
E00014743,U007967,2026-07-13 19:41:31.733922202,payment_attempt,control,mobile,paid_search,S_U007967_1783970551
E00012008,U006471,2026-07-13 03:45:33.120577456,payment_attempt,treatment,mobile,email,S_U006471_1783913613
E00001842,U000998,2026-07-04 16:41:31.880101642,payment_attempt,treatment,desktop,direct,S_U000998_1783182691
E00002453,U001332,2026-07-02 23:49:12.376493300,payment_attempt,treatment,mobile,social,S_U001332_1783035192
E00026644,U014497,2026-07-09 06:21:09.848657080,purchase,treatment,mobile,organic,S_U014497_1783576552
E00036032,U019631,2026-07-13 01:25:07.954599368,checkout_view,control,mobile,paid_search,S_U019631_1783905907
E00005235,U002819,2026-07-01 07:58:00.726132178,payment_attempt,treatment,mobile,organic,S_U002819_1782891480
E00030430,U016543,2026-07-06 10:17:42.987389872,payment_attempt,control,desktop,paid_search,S_U016543_1783331922
E00005167,U002781,2026-07-07 12:09:31.984206312,payment_attempt,control,desktop,social,S_U002781_1783425631
E00004116,U002227,2026-07-02 16:22:34.143355864,checkout_view,control,desktop,social,S_U002227_1783009354
E00010017,U005375,2026-07-01 13:08:19.698539418,checkout_view,treatment,mobile,paid_search,S_U005375_1782911299
E00006954,U003735,2026-07-11 02:28:44.113105118,payment_attempt,control,mobile,direct,S_U003735_1783736084
E00031574,U017185,2026-07-02 16:31:07.819777814,purchase,treatment,desktop,direct,S_U017185_1783008776
E00023223,U012629,2026-07-07 05:44:12.061394362,checkout_view,control,mobile,organic,S_U012629_1783403052
E00028611,U015585,2026-07-06 20:39:55.154145756,payment_attempt,control,desktop,social,S_U015585_1783369255
E00001907,U001037,2026-07-12 16:40:10.755893970,checkout_view,control,tablet,organic,S_U001037_1783874410
E00030832,U016760,2026-07-05 05:21:28.290799578,payment_attempt,control,desktop,email,S_U016760_1783228228
E00029828,U016222,2026-07-10 11:08:06.827751516,checkout_view,treatment,mobile,organic,S_U016222_1783681686
E00024991,U013602,2026-07-14 22:16:50.264125412,checkout_view,control,desktop,paid_search,S_U013602_1784067410
E00020826,U011325,2026-07-09 01:36:48.619186052,purchase,control,mobile,organic,S_U011325_1783557175
E00000412,U000220,2026-07-14 18:11:21.961292636,checkout_view,treatment,desktop,paid_search,S_U000220_1784052681
E00013458,U007268,2026-07-13 07:01:59.417613292,purchase,treatment,mobile,organic,S_U007268_1783924180
E00011032,U005933,2026-07-14 09:59:50.559311670,checkout_view,control,desktop,organic,S_U005933_1784023190
E00008378,U004499,2026-07-13 09:36:59.701912214,checkout_view,control,mobile,email,S_U004499_1783935419
E00027257,U014833,2026-07-06 03:03:57.734273040,purchase,control,desktop,email,S_U014833_1783305262
E00034430,U018743,2026-07-02 19:15:31.117914820,payment_attempt,treatment,tablet,organic,S_U018743_1783018351
E00025280,U013759,2026-07-10 12:20:32.120199812,checkout_view,treatment,mobile,organic,S_U013759_1783686032
E00005538,U002982,2026-07-07 15:24:52.879044606,payment_attempt,treatment,desktop,organic,S_U002982_1783436692
E00020783,U011303,2026-07-01 21:52:18.625049022,checkout_view,control,mobile,paid_search,S_U011303_1782942738
E00032469,U017667,2026-07-12 16:30:34.963535170,payment_attempt,treatment,desktop,social,S_U017667_1783872814
E00010409,U005593,2026-07-01 04:35:49.648280800,checkout_view,treatment,mobile,direct,S_U005593_1782880549
E00004588,U002479,2026-07-14 05:58:14.376209562,checkout_view,treatment,mobile,direct,S_U002479_1784008694
E00031892,U017359,2026-07-14 20:40:49.698631066,checkout_view,control,mobile,organic,S_U017359_1784061649
E00007648,U004109,2026-07-04 03:54:31.206827382,checkout_view,treatment,mobile,paid_search,S_U004109_1783137271
