order_id,user_id,experiment_group,purchase_timestamp,order_amount,order_status,status_update_timestamp
O0001451,U005453,control,2026-07-01 17:32:14.408121460,69.44,completed,
O0001452,U005457,control,2026-07-04 08:52:27.803784150,45.03,completed,
O0001453,U005462,control,2026-07-07 00:55:58.558043668,131.8,completed,
O0001454,U005479,control,2026-07-03 16:51:14.305909334,44.51,completed,
O0001455,U005487,control,2026-07-02 02:01:27.061485090,44.83,completed,
O0001456,U005490,control,2026-07-02 16:41:14.204570900,79.85,completed,
O0001457,U005491,treatment,2026-07-02 23:30:03.065964284,93.15,completed,
O0001458,U005496,treatment,2026-07-03 10:36:07.302908336,19.15,completed,
O0001459,U005498,treatment,2026-07-05 06:57:37.556960376,92.64,cancelled,2026-07-08 06:57:37.556960376
O0001460,U005500,control,2026-07-07 21:58:59.885824932,151.69,completed,
O0001461,U005505,treatment,2026-07-14 23:21:51.991432194,166.98,completed,
O0001462,U005507,treatment,2026-07-01 17:01:36.841638224,89.53,completed,
O0001463,U005520,control,2026-07-08 15:23:41.535072096,89.16,completed,
O0001464,U005521,treatment,2026-07-09 05:52:49.034953714,79.87,completed,
O0001465,U005524,treatment,2026-07-01 06:20:13.373850678,126.0,completed,
O0001466,U005529,control,2026-07-13 03:02:29.964508754,113.84,completed,
O0001467,U005530,control,2026-07-12 14:15:42.865344500,90.59,completed,
O0001468,U005536,treatment,2026-07-13 08:34:02.166274858,66.05,completed,
O0001469,U005537,treatment,2026-07-08 14:31:44.439978136,104.01,completed,
O0001470,U005540,treatment,2026-07-04 11:19:52.419585757,135.63,completed,
O0001471,U005543,treatment,2026-07-07 09:33:05.954775824,79.67,completed,
O0001472,U005549,control,2026-07-04 22:41:45.478757122,164.29,completed,
O0001473,U005556,treatment,2026-07-05 22:51:33.681780920,87.33,completed,
O0001474,U005561,control,2026-07-15 00:16:15.742010191,80.7,completed,
O0001475,U005563,treatment,2026-07-10 06:38:54.211205674,127.16,completed,
O0001476,U005567,treatment,2026-07-04 18:30:01.112653961,47.19,completed,
O0001477,U005570,control,2026-07-06 11:20:39.455970270,125.69,completed,
O0001478,U005575,control,2026-07-14 05:26:19.216461448,57.73,completed,
O0001479,U005579,control,2026-07-06 05:22:35.974423116,75.78,completed,
O0001480,U005587,control,2026-07-02 10:40:25.246858036,69.93,completed,
O0001481,U005594,treatment,2026-07-03 05:14:16.590305270,100.1,completed,
O0001482,U005595,treatment,2026-07-07 06:21:16.367751040,105.05,completed,
O0001483,U005607,control,2026-07-07 23:04:36.309491404,67.44,completed,
O0001484,U005610,control,2026-07-08 14:52:56.211442416,82.83,completed,
O0001485,U005616,control,2026-07-01 14:39:59.656030750,67.28,completed,
O0001486,U005626,control,2026-07-09 05:20:30.763792312,92.07,completed,
O0001487,U005628,treatment,2026-07-12 05:12:59.723093520,75.22,completed,
O0001488,U005629,control,2026-07-14 18:43:07.322734366,133.95,completed,
O0001489,U005630,treatment,2026-07-04 09:02:58.208954908,98.76,completed,
O0001490,U005631,treatment,2026-07-05 16:40:30.694020650,58.52,completed,
O0001491,U005639,treatment,2026-07-06 04:50:00.630466498,50.42,completed,
O0001492,U005640,control,2026-07-06 10:11:38.742292020,130.23,completed,
O0001493,U005645,control,2026-07-06 22:50:02.503100436,156.46,completed,
O0001494,U005648,control,2026-07-04 07:00:01.532674956,146.3,completed,
O0001495,U005651,treatment,2026-07-02 19:49:45.370019310,60.17,completed,
O0001496,U005656,control,2026-07-10 02:54:35.034106954,118.0,completed,
O0001497,U005663,control,2026-07-04 10:12:54.397691676,54.24,completed,
O0001498,U005666,treatment,2026-07-02 01:58:55.405516088,101.56,completed,
O0001499,U005669,control,2026-07-14 07:52:45.509215150,127.09,completed,
O0001500,U005670,treatment,2026-07-10 07:08:33.889342790,54.25,completed,
O0001501,U005672,treatment,2026-07-11 05:07:01.376216948,93.43,completed,
O0001502,U005676,treatment,2026-07-02 09:00:25.980614638,71.15,completed,
O0001503,U005678,control,2026-07-13 20:00:20.896772298,73.77,completed,
O0001504,U005682,treatment,2026-07-15 00:08:17.536829096,83.0,completed,
O0001505,U005683,treatment,2026-07-11 14:06:39.347050874,65.21,completed,
O0001506,U005684,control,2026-07-02 21:23:34.086492998,52.99,completed,
O0001507,U005685,control,2026-07-14 20:15:28.937283830,162.78,completed,
O0001508,U005689,control,2026-07-10 13:35:31.216374318,129.9,completed,
O0001509,U005691,treatment,2026-07-03 01:36:00.153980490,128.34,completed,
O0001510,U005693,treatment,2026-07-01 19:25:01.043077562,93.47,completed,
O0001511,U005696,treatment,2026-07-08 20:09:26.210403274,121.42,completed,
O0001512,U005699,control,2026-07-09 15:48:42.053299424,68.83,completed,
O0001513,U005700,treatment,2026-07-05 03:25:12.880657388,113.91,completed,
O0001514,U005701,treatment,2026-07-06 02:21:14.648847022,78.2,completed,
O0001515,U005710,control,2026-07-14 10:49:50.880490312,74.88,completed,
O0001516,U005711,treatment,2026-07-15 01:11:49.611426060,135.02,completed,
O0001517,U005713,control,2026-07-10 15:16:29.747413348,181.71,refunded,2026-07-11 15:16:29.747413348
O0001518,U005714,treatment,2026-07-04 00:13:36.274571374,65.04,completed,
O0001519,U005720,control,2026-07-07 19:54:42.945464846,62.53,completed,
O0001520,U005721,treatment,2026-07-04 16:35:59.499706052,62.17,completed,
O0001521,U005731,treatment,2026-07-08 06:25:13.433943710,36.85,completed,
O0001522,U005738,treatment,2026-07-02 13:22:27.802799316,105.89,completed,
O0001523,U005746,treatment,2026-07-13 09:52:41.598282238,123.28,completed,
O0001524,U005757,treatment,2026-07-14 16:40:14.908836692,75.7,completed,
O0001525,U005759,treatment,2026-07-04 01:51:12.031823209,134.61,completed,
O0001526,U005760,control,2026-07-09 20:40:40.081768990,86.23,completed,
O0001527,U005761,control,2026-07-09 02:09:38.989809796,55.04,completed,
O0001528,U005769,treatment,2026-07-05 15:26:58.503793066,66.31,completed,
O0001529,U005774,treatment,2026-07-10 14:06:46.838919093,146.4,completed,
O0001530,U005782,treatment,2026-07-04 01:41:41.086466766,84.41,completed,
O0001531,U005783,treatment,2026-07-05 00:54:42.300821756,130.76,completed,
O0001532,U005784,treatment,2026-07-05 15:01:11.050711780,126.96,completed,
O0001533,U005786,control,2026-07-03 04:45:29.165554636,158.24,completed,
O0001534,U005788,control,2026-07-11 11:58:28.669500868,105.21,completed,
O0001535,U005791,treatment,2026-07-05 05:48:14.947815290,84.34,completed,
O0001536,U005793,control,2026-07-07 20:58:08.885655718,127.28,completed,
O0001537,U005800,control,2026-07-10 08:41:43.870092886,116.15,completed,
O0001538,U005803,control,2026-07-01 17:53:55.848500176,84.27,cancelled,2026-07-07 17:53:55.848500176
O0001539,U005809,control,2026-07-07 03:43:16.946988050,91.79,completed,
O0001540,U005810,control,2026-07-07 05:28:33.846752042,192.55,completed,
O0001541,U005811,treatment,2026-07-05 10:18:33.520930704,72.66,completed,
O0001542,U005813,control,2026-07-03 22:44:45.953470980,37.92,completed,
O0001543,U005817,control,2026-07-02 12:52:39.153434046,109.44,completed,
O0001544,U005822,treatment,2026-07-09 22:34:19.916639468,102.47,completed,
O0001545,U005823,treatment,2026-07-09 02:51:45.689201262,158.96,completed,
O0001546,U005831,treatment,2026-07-01 09:58:14.563815984,46.67,completed,
O0001547,U005834,control,2026-07-02 11:30:57.479172888,64.56,completed,
O0001548,U005837,control,2026-07-04 16:04:01.010361340,49.56,completed,
O0001549,U005843,treatment,2026-07-08 10:29:04.974586038,65.1,completed,
O0001550,U005847,treatment,2026-07-10 22:47:14.339335664,81.29,completed,
O0001551,U005863,control,2026-07-07 13:12:56.116911746,45.62,completed,
O0001552,U005864,control,2026-07-07 00:16:43.272124168,88.18,completed,
O0001553,U005873,treatment,2026-07-03 02:31:14.273255382,115.94,completed,
O0001554,U005875,treatment,2026-07-14 10:48:12.645352730,78.15,completed,
O0001555,U005885,control,2026-07-15 00:10:08.801153708,57.25,completed,
O0001556,U005886,treatment,2026-07-11 22:42:10.266491704,142.22,completed,
O0001557,U005890,control,2026-07-02 05:08:36.126952776,113.19,completed,
O0001558,U005911,treatment,2026-07-05 12:33:13.227130454,54.31,completed,
O0001559,U005912,control,2026-07-07 17:43:57.044976286,58.94,completed,
O0001560,U005916,treatment,2026-07-07 06:24:13.696593900,103.96,completed,
O0001561,U005917,treatment,2026-07-10 21:47:36.376344292,55.85,completed,
O0001562,U005921,treatment,2026-07-03 12:16:45.888558784,78.82,completed,
O0001563,U005922,treatment,2026-07-03 06:24:22.014664444,153.81,completed,
O0001564,U005924,control,2026-07-08 21:56:23.975187426,90.4,completed,
O0001565,U005933,treatment,2026-07-09 13:27:03.526712245,95.46,cancelled,2026-07-13 13:27:03.526712245
O0001566,U005934,treatment,2026-07-02 14:00:25.924193206,149.94,completed,
O0001567,U005935,treatment,2026-07-01 06:19:53.399231650,51.46,completed,
O0001568,U005944,control,2026-07-13 00:34:49.105313166,173.65,completed,
O0001569,U005945,treatment,2026-07-05 00:58:16.007082142,72.42,completed,
O0001570,U005946,control,2026-07-04 10:58:41.412723602,46.35,completed,
O0001571,U005950,control,2026-07-11 09:21:14.024794308,45.33,completed,
O0001572,U005954,control,2026-07-08 04:14:15.284077198,59.01,completed,
O0001573,U005961,control,2026-07-08 14:24:00.377930410,197.51,completed,
O0001574,U005962,control,2026-07-07 14:39:35.903261616,76.7,completed,
O0001575,U005964,treatment,2026-07-12 06:50:12.227915274,50.19,completed,
O0001576,U005971,control,2026-07-06 03:49:36.011399900,107.34,completed,
O0001577,U005990,control,2026-07-13 12:35:21.656461552,130.42,completed,
O0001578,U005993,control,2026-07-07 21:03:04.540249784,143.7,completed,
O0001579,U005997,treatment,2026-07-12 12:18:53.242804240,75.05,completed,
O0001580,U006005,treatment,2026-07-14 19:24:25.446112492,62.65,completed,
O0001581,U006006,treatment,2026-07-07 13:47:22.555179454,64.18,completed,
O0001582,U006011,treatment,2026-07-13 19:55:04.166182302,127.18,completed,
O0001583,U006022,treatment,2026-07-02 16:53:42.674449398,90.92,completed,
O0001584,U006030,treatment,2026-07-04 11:59:02.529105888,84.35,completed,
O0001585,U006031,treatment,2026-07-03 16:50:28.712623556,48.71,completed,
O0001586,U006035,control,2026-07-01 09:04:44.839479284,133.4,completed,
O0001587,U006036,control,2026-07-10 21:52:28.579053048,128.04,completed,
O0001588,U006045,treatment,2026-07-13 04:24:33.956406284,190.46,completed,
O0001589,U006056,treatment,2026-07-11 10:54:03.017698618,93.44,completed,
O0001590,U006061,control,2026-07-14 17:22:39.723183698,28.39,completed,
O0001591,U006063,control,2026-07-04 15:55:36.093580348,83.16,completed,
O0001592,U006066,treatment,2026-07-05 10:46:10.735771721,57.72,cancelled,2026-07-10 10:46:10.735771721
O0001593,U006070,control,2026-07-09 17:53:07.489810167,37.1,completed,
O0001594,U006078,control,2026-07-07 18:28:31.176455134,76.71,refunded,2026-07-14 18:28:31.176455134
O0001595,U006091,treatment,2026-07-06 16:12:33.965640498,73.39,completed,
O0001596,U006095,control,2026-07-12 02:44:55.335419074,64.26,completed,
O0001597,U006097,control,2026-07-02 20:59:32.068411568,93.59,completed,
O0001598,U006098,treatment,2026-07-08 09:28:17.963764816,100.24,completed,
O0001599,U006104,treatment,2026-07-06 10:13:33.248672606,100.55,completed,
O0001600,U006117,control,2026-07-01 06:27:15.824192368,142.74,completed,
O0001601,U006120,control,2026-07-08 04:41:36.740168304,237.12,completed,
O0001602,U006122,control,2026-07-06 22:36:06.949494368,117.97,completed,
O0001603,U006124,treatment,2026-07-13 16:50:50.090945430,82.37,completed,
O0001604,U006126,treatment,2026-07-14 11:06:09.452278594,112.97,completed,
O0001605,U006134,control,2026-07-12 12:22:01.877510550,57.49,completed,
O0001606,U006136,treatment,2026-07-09 12:54:49.140893488,57.58,completed,
O0001607,U006137,treatment,2026-07-08 22:07:28.108888472,118.39,completed,
O0001608,U006153,control,2026-07-03 05:07:07.386801747,82.39,completed,
O0001609,U006167,treatment,2026-07-14 08:28:36.417062998,200.88,completed,
O0001610,U006170,control,2026-07-12 22:18:24.877142690,72.38,completed,
O0001611,U006171,control,2026-07-08 22:08:32.468739270,85.77,completed,
O0001612,U006177,control,2026-07-03 15:09:38.557954406,172.74,completed,
O0001613,U006190,treatment,2026-07-02 18:06:21.170400830,56.99,cancelled,2026-07-04 18:06:21.170400830
O0001614,U006191,control,2026-07-02 02:09:45.145165322,123.76,refunded,2026-07-07 02:09:45.145165322
O0001615,U006198,treatment,2026-07-14 18:00:13.502570770,106.35,refunded,2026-07-18 18:00:13.502570770
O0001616,U006201,treatment,2026-07-08 17:45:40.765876632,117.52,completed,
O0001617,U006204,treatment,2026-07-08 11:14:08.838672842,81.73,completed,
O0001618,U006223,treatment,2026-07-13 03:43:11.200283732,129.13,completed,
O0001619,U006233,control,2026-07-10 17:47:53.003293286,53.75,completed,
O0001620,U006235,treatment,2026-07-08 14:28:39.006368411,60.92,completed,
O0001621,U006239,control,2026-07-01 16:33:04.106612118,72.29,completed,
O0001622,U006245,treatment,2026-07-01 15:15:09.756906956,83.3,completed,
O0001623,U006250,treatment,2026-07-10 01:11:57.850308253,148.53,completed,
O0001624,U006253,control,2026-07-08 02:19:53.264351050,107.91,completed,
O0001625,U006255,treatment,2026-07-04 18:05:31.884779696,62.11,completed,
O0001626,U006260,control,2026-07-05 12:14:54.515818120,48.67,completed,
O0001627,U006262,control,2026-07-13 05:19:35.626434629,132.48,completed,
O0001628,U006264,treatment,2026-07-07 01:20:30.307057450,138.47,completed,
O0001629,U006270,control,2026-07-09 20:46:35.256020176,65.16,completed,
O0001630,U006285,treatment,2026-07-05 06:35:19.206530449,121.06,completed,
O0001631,U006291,control,2026-07-10 11:12:05.071088870,55.25,completed,
O0001632,U006292,treatment,2026-07-09 06:47:08.548031456,67.69,completed,
O0001633,U006294,control,2026-07-14 03:30:22.706727198,132.15,completed,
O0001634,U006300,control,2026-07-06 21:06:10.111327186,61.57,completed,
O0001635,U006306,control,2026-07-08 10:27:02.222294566,46.88,completed,
O0001636,U006309,control,2026-07-04 15:20:04.139761662,99.84,completed,
O0001637,U006312,treatment,2026-07-04 08:06:46.238950804,88.55,completed,
O0001638,U006313,treatment,2026-07-14 03:15:17.577639642,47.58,completed,
O0001639,U006318,treatment,2026-07-14 19:44:11.460687336,133.26,completed,
O0001640,U006321,control,2026-07-03 11:31:04.135986073,93.68,completed,
O0001641,U006323,treatment,2026-07-09 17:56:39.372469410,53.42,completed,
O0001642,U006325,control,2026-07-13 15:45:09.650903710,52.35,completed,
O0001643,U006333,control,2026-07-14 16:52:52.478616998,74.55,completed,
O0001644,U006334,treatment,2026-07-07 09:45:55.617745632,93.65,completed,
O0001645,U006338,treatment,2026-07-06 21:35:27.510290477,124.17,completed,
O0001646,U006340,control,2026-07-10 21:55:31.099893550,40.12,completed,
O0001647,U006343,control,2026-07-09 09:42:55.034524494,86.77,completed,
O0001648,U006351,control,2026-07-08 06:26:40.558516918,69.13,completed,
O0001649,U006352,treatment,2026-07-06 00:25:39.254394311,77.87,completed,
O0001650,U006353,control,2026-07-14 13:42:05.551047552,96.59,completed,
O0001651,U006355,treatment,2026-07-11 21:28:17.003685170,122.15,completed,
O0001652,U006356,control,2026-07-14 03:28:45.942659508,101.62,completed,
O0001653,U006359,control,2026-07-03 07:12:33.904448588,44.79,completed,
O0001654,U006367,control,2026-07-14 16:45:16.870148086,53.08,completed,
O0001655,U006368,control,2026-07-03 16:14:50.364263620,153.7,completed,
O0001656,U006369,treatment,2026-07-04 07:44:56.015787436,150.78,completed,
O0001657,U006372,control,2026-07-07 19:56:17.998841664,109.99,completed,
O0001658,U006374,treatment,2026-07-02 16:22:00.641057261,86.94,completed,
O0001659,U006375,treatment,2026-07-07 17:52:00.292682530,51.1,completed,
O0001660,U006376,control,2026-07-05 00:36:53.111566194,295.72,completed,
O0001661,U006386,treatment,2026-07-10 22:25:13.412850124,75.7,completed,
O0001662,U006393,treatment,2026-07-11 14:03:11.950452150,76.45,refunded,2026-07-12 14:03:11.950452150
O0001663,U006394,treatment,2026-07-06 12:39:03.127005238,90.12,completed,
O0001664,U006395,control,2026-07-12 08:56:36.600635204,120.1,completed,
O0001665,U006406,control,2026-07-05 23:00:17.481670476,43.61,completed,
O0001666,U006407,treatment,2026-07-03 06:08:01.713305318,73.67,completed,
O0001667,U006418,treatment,2026-07-03 20:27:10.225896958,76.25,completed,
O0001668,U006425,treatment,2026-07-05 01:44:35.696590568,56.71,completed,
O0001669,U006430,treatment,2026-07-08 22:56:30.227284938,89.12,completed,
O0001670,U006439,treatment,2026-07-11 14:55:58.022456566,68.34,completed,
O0001671,U006441,control,2026-07-12 01:45:38.926564348,31.72,completed,
O0001672,U006445,treatment,2026-07-01 20:30:35.615164346,100.92,cancelled,2026-07-06 20:30:35.615164346
O0001673,U006452,treatment,2026-07-04 22:11:11.604226214,71.7,completed,
O0001674,U006455,treatment,2026-07-07 18:11:57.084486728,103.98,completed,
O0001675,U006461,treatment,2026-07-08 18:12:03.027576512,75.51,completed,
O0001676,U006465,treatment,2026-07-10 05:20:57.674575156,115.63,completed,
O0001677,U006466,control,2026-07-10 15:59:35.045330784,82.0,completed,
O0001678,U006467,control,2026-07-13 13:14:20.132088088,103.77,completed,
O0001679,U006469,control,2026-07-09 04:08:11.376288116,53.92,completed,
O0001680,U006473,control,2026-07-04 05:35:19.306449334,48.08,completed,
O0001681,U006482,control,2026-07-01 22:13:57.581999708,70.88,completed,
O0001682,U006486,control,2026-07-06 07:03:44.804279732,35.86,refunded,2026-07-07 07:03:44.804279732
O0001683,U006490,control,2026-07-05 09:11:00.170961470,119.03,completed,
O0001684,U006497,control,2026-07-03 19:00:32.871662656,105.09,completed,
O0001685,U006499,treatment,2026-07-02 03:03:05.755264656,97.67,completed,
O0001686,U006505,control,2026-07-01 23:06:14.570268312,60.8,completed,
O0001687,U006512,control,2026-07-13 05:56:39.559599120,59.24,completed,
O0001688,U006513,treatment,2026-07-02 05:43:00.549777032,121.75,completed,
O0001689,U006519,control,2026-07-10 06:43:47.295320752,46.02,completed,
O0001690,U006521,treatment,2026-07-13 14:16:41.114446348,42.43,completed,
O0001691,U006530,treatment,2026-07-10 05:12:58.312849506,50.2,refunded,2026-07-17 05:12:58.312849506
O0001692,U006531,control,2026-07-12 10:56:27.872995902,100.58,completed,
O0001693,U006536,treatment,2026-07-05 15:11:47.191106092,101.43,completed,
O0001694,U006547,control,2026-07-12 22:12:06.728410412,103.73,completed,
O0001695,U006554,treatment,2026-07-10 03:27:52.212092784,168.89,completed,
O0001696,U006556,control,2026-07-07 01:44:27.027828114,74.21,completed,
O0001697,U006559,control,2026-07-07 18:52:11.685912378,92.39,completed,
O0001698,U006561,control,2026-07-07 09:21:59.296687890,49.05,completed,
O0001699,U006562,treatment,2026-07-14 22:43:18.445043170,268.2,completed,
O0001700,U006572,control,2026-07-14 22:05:59.544075296,91.74,completed,
O0001701,U006577,treatment,2026-07-04 23:30:53.405070196,89.81,completed,
O0001702,U006582,treatment,2026-07-14 12:13:18.810093388,76.75,completed,
O0001703,U006586,control,2026-07-09 20:44:11.139881132,181.83,completed,
O0001704,U006595,treatment,2026-07-06 17:02:53.510936950,72.64,completed,
O0001705,U006596,control,2026-07-12 19:12:21.091195177,39.2,completed,
O0001706,U006600,control,2026-07-11 16:19:56.314313216,55.4,completed,
O0001707,U006601,control,2026-07-06 08:07:49.429436242,66.12,cancelled,2026-07-08 08:07:49.429436242
O0001708,U006602,control,2026-07-07 04:44:26.215762860,85.03,completed,
O0001709,U006606,treatment,2026-07-07 08:46:45.543729622,80.24,cancelled,2026-07-09 08:46:45.543729622
O0001710,U006616,treatment,2026-07-10 06:13:36.351155084,210.13,completed,
O0001711,U006617,control,2026-07-13 03:11:24.526580604,127.56,completed,
O0001712,U006620,treatment,2026-07-14 20:54:52.460109639,72.78,completed,
O0001713,U006622,control,2026-07-02 09:36:45.355013712,73.06,completed,
O0001714,U006629,control,2026-07-04 05:19:27.815355504,85.22,completed,
O0001715,U006633,control,2026-07-08 07:53:45.423344960,156.84,completed,
O0001716,U006637,treatment,2026-07-12 17:18:38.924643210,43.66,completed,
O0001717,U006654,control,2026-07-13 12:19:11.776763559,124.11,completed,
O0001718,U006658,treatment,2026-07-13 15:46:05.682956342,59.12,completed,
O0001719,U006665,control,2026-07-02 05:38:16.713251798,109.58,cancelled,2026-07-08 05:38:16.713251798
O0001720,U006669,control,2026-07-07 11:40:27.135255206,112.94,completed,
O0001721,U006676,treatment,2026-07-10 01:19:41.973820134,208.76,completed,
O0001722,U006679,control,2026-07-10 11:11:02.615705002,48.49,completed,
O0001723,U006685,treatment,2026-07-11 00:34:24.395879148,79.57,completed,
O0001724,U006686,treatment,2026-07-06 19:34:44.706225822,104.18,completed,
O0001725,U006693,treatment,2026-07-10 14:03:01.431493924,92.54,completed,
O0001726,U006694,control,2026-07-03 02:49:49.215990354,76.51,completed,
O0001727,U006696,control,2026-07-11 07:25:11.507414632,143.82,completed,
O0001728,U006702,treatment,2026-07-04 21:48:31.127233142,67.17,completed,
O0001729,U006707,treatment,2026-07-01 05:29:24.529569610,91.26,completed,
O0001730,U006713,control,2026-07-13 22:26:22.736251314,55.38,completed,
O0001731,U006715,control,2026-07-07 09:44:51.404704162,93.25,completed,
O0001732,U006720,treatment,2026-07-14 07:44:01.794758546,53.19,completed,
O0001733,U006725,treatment,2026-07-07 20:39:04.278464682,125.64,completed,
O0001734,U006727,control,2026-07-04 00:20:39.326721850,43.88,completed,
O0001735,U006728,control,2026-07-05 07:26:57.099503453,78.92,completed,
O0001736,U006732,treatment,2026-07-03 14:09:42.766347826,144.88,completed,
O0001737,U006737,treatment,2026-07-13 07:48:23.295282646,48.66,completed,
O0001738,U006743,control,2026-07-09 23:44:35.270693052,87.12,completed,
O0001739,U006745,treatment,2026-07-09 20:34:58.774162308,89.92,completed,
O0001740,U006746,control,2026-07-14 19:52:47.348662200,55.04,completed,
O0001741,U006750,control,2026-07-14 14:49:53.947457936,183.95,completed,
O0001742,U006753,control,2026-07-06 17:01:15.467891522,90.2,completed,
O0001743,U006757,treatment,2026-07-15 00:02:31.015385168,52.93,completed,
O0001744,U006758,treatment,2026-07-08 14:46:53.366629752,74.25,completed,
O0001745,U006762,control,2026-07-11 07:08:58.358839708,128.0,completed,
O0001746,U006773,treatment,2026-07-05 05:32:22.596077658,49.14,completed,
O0001747,U006775,control,2026-07-01 08:39:46.571065858,70.97,completed,
O0001748,U006779,control,2026-07-12 12:23:41.117840606,64.51,completed,
O0001749,U006784,control,2026-07-08 04:39:41.773416602,110.9,completed,
O0001750,U006790,control,2026-07-06 05:33:31.001223812,99.02,completed,
O0001751,U006795,control,2026-07-05 03:56:34.614290944,110.25,completed,
O0001752,U006796,treatment,2026-07-12 18:21:39.293712568,59.48,completed,
O0001753,U006799,control,2026-07-10 20:55:55.873590272,56.67,completed,
O0001754,U006804,control,2026-07-08 04:38:44.565257754,64.97,completed,
O0001755,U006806,control,2026-07-13 21:29:58.655105854,30.06,completed,
O0001756,U006815,treatment,2026-07-08 21:53:16.553083352,116.01,completed,
O0001757,U006817,control,2026-07-04 15:21:35.545292470,258.75,completed,
O0001758,U006822,control,2026-07-07 01:20:00.831277070,81.77,completed,
O0001759,U006824,treatment,2026-07-14 17:12:08.080793800,118.07,completed,
O0001760,U006829,control,2026-07-06 03:02:20.282807970,66.73,refunded,2026-07-13 03:02:20.282807970
O0001761,U006830,treatment,2026-07-09 03:37:21.188178988,100.76,completed,
O0001762,U006837,control,2026-07-07 09:32:51.012354776,56.19,completed,
O0001763,U006841,treatment,2026-07-07 13:10:58.622599468,105.5,completed,
O0001764,U006844,treatment,2026-07-10 11:52:35.196300466,68.14,completed,
O0001765,U006845,control,2026-07-14 00:19:23.223114438,94.5,refunded,2026-07-21 00:19:23.223114438
O0001766,U006847,control,2026-07-11 16:43:10.501270084,180.66,completed,
O0001767,U006850,control,2026-07-05 23:03:31.623236546,41.18,completed,
O0001768,U006862,treatment,2026-07-11 09:02:29.830805408,108.19,refunded,2026-07-16 09:02:29.830805408
O0001769,U006864,control,2026-07-04 03:53:15.864791052,106.53,completed,
O0001770,U006867,treatment,2026-07-01 11:37:55.110475557,120.03,completed,
O0001771,U006869,treatment,2026-07-07 03:08:35.860549638,107.2,completed,
O0001772,U006876,treatment,2026-07-04 12:21:06.770911254,51.9,completed,
O0001773,U006880,treatment,2026-07-07 05:26:58.342238876,114.5,completed,
O0001774,U006882,treatment,2026-07-02 08:11:25.342486982,53.8,refunded,2026-07-08 08:11:25.342486982
O0001775,U006886,control,2026-07-12 12:03:45.581367826,92.79,completed,
O0001776,U006888,treatment,2026-07-13 07:26:09.046796274,130.99,completed,
O0001777,U006892,control,2026-07-04 05:13:46.408342450,97.04,completed,
O0001778,U006901,treatment,2026-07-09 06:39:01.172566761,124.65,completed,
O0001779,U006902,treatment,2026-07-11 08:30:35.144458692,157.73,completed,
O0001780,U006905,treatment,2026-07-14 02:14:21.855527144,74.04,completed,
O0001781,U006909,treatment,2026-07-12 08:59:43.113437686,193.68,completed,
O0001782,U006916,control,2026-07-08 08:18:08.618417194,129.48,completed,
O0001783,U006917,control,2026-07-11 12:17:54.812228958,82.86,completed,
O0001784,U006918,control,2026-07-10 08:17:33.043221534,224.2,completed,
O0001785,U006921,control,2026-07-01 02:19:27.572875258,39.06,completed,
O0001786,U006922,treatment,2026-07-09 02:57:59.903128272,41.13,completed,
O0001787,U006928,treatment,2026-07-13 12:43:45.731530096,113.6,cancelled,2026-07-18 12:43:45.731530096
O0001788,U006929,control,2026-07-04 00:20:09.350608776,37.21,completed,
O0001789,U006934,treatment,2026-07-09 11:27:21.013928222,32.42,completed,
O0001790,U006937,control,2026-07-12 11:22:30.195580440,56.95,completed,
O0001791,U006941,control,2026-07-11 05:27:04.512685738,59.79,completed,
O0001792,U006942,treatment,2026-07-02 01:52:40.924085222,102.93,completed,
O0001793,U006945,control,2026-07-07 12:27:24.378311870,98.5,completed,
O0001794,U006946,treatment,2026-07-15 00:19:00.344262272,112.98,completed,
O0001795,U006954,treatment,2026-07-14 02:56:07.833362102,70.75,refunded,2026-07-21 02:56:07.833362102
O0001796,U006957,treatment,2026-07-10 07:58:20.845630272,112.16,completed,
O0001797,U006961,treatment,2026-07-01 13:00:18.266913688,169.3,completed,
O0001798,U006966,control,2026-07-01 10:37:45.393084148,95.64,completed,
O0001799,U006972,treatment,2026-07-06 15:57:58.355308532,56.04,refunded,2026-07-08 15:57:58.355308532
O0001800,U006976,control,2026-07-09 09:33:46.958299296,63.62,completed,
O0001801,U006978,control,2026-07-06 02:46:22.932236680,65.44,completed,
O0001802,U006982,control,2026-07-01 04:56:14.690594972,109.82,completed,
O0001803,U006991,control,2026-07-11 14:01:19.126402296,55.23,completed,
O0001804,U006994,control,2026-07-05 08:50:57.844331422,115.51,completed,
O0001805,U006996,control,2026-07-10 09:23:48.343129476,44.87,completed,
O0001806,U007008,control,2026-07-02 17:12:45.108495390,90.42,completed,
O0001807,U007010,treatment,2026-07-11 08:02:12.867746694,65.83,completed,
O0001808,U007011,control,2026-07-07 13:23:19.899243498,152.03,completed,
O0001809,U007015,treatment,2026-07-14 10:53:42.745146316,78.4,completed,
O0001810,U007018,treatment,2026-07-01 12:20:21.505300346,87.08,completed,
O0001811,U007020,control,2026-07-07 03:32:55.436703458,49.8,completed,
O0001812,U007028,control,2026-07-07 22:04:55.330427904,113.82,completed,
O0001813,U007031,control,2026-07-15 00:07:18.474507164,147.9,completed,
O0001814,U007040,control,2026-07-04 05:34:55.807694658,79.03,completed,
O0001815,U007054,control,2026-07-02 12:04:39.593741392,32.9,completed,
O0001816,U007058,treatment,2026-07-12 21:12:58.750346524,100.01,completed,
